Folder,Overall_Average,Sensor_0_Average,Sensor_0_Sum,Sensor_0_Count,Sensor_1_Average,Sensor_1_Sum,Sensor_1_Count,Sensor_2_Average,Sensor_2_Sum,Sensor_2_Count,Sensor_3_Average,Sensor_3_Sum,Sensor_3_Count,Sensor_4_Average,Sensor_4_Sum,Sensor_4_Count,Sensor_5_Average,Sensor_5_Sum,Sensor_5_Count
MN127_05.03.22,8.14,8.07,13889,1721,8.31,2768,333,8.23,1826,222,8.22,1768,215,8.28,3064,370,8.11,3552,438
CS122_06.18.22,10.0,0.0,0,0,0.0,0,0,0.0,0,0,10.0,10,1,0.0,0,0,0.0,0,0
IL1147_12.03.22,132.49,82.94,2986,36,63.36,2281,36,341.3,3413,10,0.0,0,0,0.0,0,0,172.2,9471,55
